Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Kidou Senshi Gundam Tekketsu no Orphans Season 2,TV,Fall,2016,"6,668","2,146","8,814","¥362,840,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥36,284"
Gundam Build Divers,TV,Spring,2018,"1,142",399,"1,541","¥24,990,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥2,499"
Gundam Build Divers Re:Rise,TV,Fall,2020,"2,620",0,"2,620","¥106,000,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥10,600"
Kidou Shinsengumi Moeyo Ken,TV,Summer,2005,0,0,0,¥0,original,Trinet Entertainment,Marvelous AQL,Pony Canyon,¥0
Kiitarou Shounen no Youkai Enikki,TV,Fall,2016,398,0,398,"¥1,510,000",manga,Creators in Pack,DMM,DMM,¥151
Kill La Kill,TV,Fall,2013,"11,705","3,976","15,681","¥780,290,000",original,Trigger,Aniplex,Sony,"¥78,029"
Kill Me Baby,TV,Winter,2012,987,"5,825","6,812","¥33,670,000",manga,JC Staff,TBS,Pony Canyon,"¥3,367"
Killing Bites,TV,Winter,2018,231,0,231,"¥4,250,000",manga,Liden Films,NBC Universal (Geneon),NBC Universal (Geneon),¥425
Kimetsu no Yaiba,TV,Spring,2019,"28,649",0,"28,649","¥2,030,960,000",manga,ufotable,Aniplex,Sony,"¥203,096"
Kimetsu no Yaiba: Yuukaku-hen,TV,Winter,2022,"20,706",0,"20,706","¥381,400,000",manga,ufotable,Aniplex,Sony,"¥38,140"
Kimi ga Aruji de Shitsuji ga Ore de,TV,Winter,2008,"2,886",0,"2,886","¥93,870,000",visual novel,A.C.G.T.,Succeed IP,Pony Canyon,"¥9,387"
Kimi ga Nozomu Eien,TV,Fall,2003,"8,604",558,"9,162","¥331,250,000",visual novel,Studio Fantasia,Media Factory,Media Factory,"¥33,125"
Kimi ga Nozomu Eien: Next Season,OVA,Fall,2007,"4,252",0,"4,252","¥115,650,000",visual novel,Brains Base,Media Factory,Media Factory,"¥11,565"
Kimi no Iru Machi,TV,Summer,2013,"3,892",139,"4,031","¥142,510,000",manga,Gonzo,Amuse Soft,Amuse Soft,"¥14,251"
Kimi ni Todoke,TV,Fall,2009,"8,516","1,746","10,262","¥258,890,000",manga,Production IG,VAP,VAP,"¥25,889"
Kimi ni Todoke 2nd Season,TV,Winter,2011,"6,776","1,746","8,522","¥103,000,000",manga,Production IG,VAP,VAP,"¥10,300"
Kimi to Boku.,TV,Fall,2011,"1,840",0,"1,840","¥64,390,000",manga,JC Staff,Aniplex,Sony,"¥6,439"
Kimi to Boku. 2,TV,Spring,2012,"1,039",0,"1,039","¥28,000,000",manga,JC Staff,Aniplex,Sony,"¥2,800"
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",TV,Fall,2020,746,0,746,"¥12,180,000",novel,Silver Link,Kadokawa,Kadokawa,"¥1,218"
Kimikiss pure rouge,TV,Fall,2007,"1,753",0,"1,753","¥99,680,000",visual novel,JC Staff,Bandai Visual,Bandai Visual,"¥9,968"
King of Prism: Shiny Seven Stars,TV,Spring,2019,"7,484","2,074","9,558","¥225,770,000",original,Tatsunoko Production,Avex,Avex,"¥22,577"
Kin-iro Mosaic,TV,Summer,2013,"6,773","1,921","8,694","¥281,120,000",manga,Studio Gokumi,Media Factory,Media Factory,"¥28,112"
Hello!! Kin-iro Mosaic,TV,Spring,2015,"5,315","1,282","6,597","¥220,460,000",manga,Studio Gokumi,Showgate,Media Factory,"¥22,046"
Kin-iro Mosaic Pretty Days,OVA,Winter,2017,"7,070",0,"7,070","¥55,800,000",manga,Studio Gokumi,Showgate,Media Factory,"¥5,580"
Kin-iro no Corda: primo passo,TV,Fall,2006,"4,638",0,"4,638","¥244,030,000",visual novel,Koei,Aniplex,Sony,"¥24,403"
Kin-iro no Corda Blue Sky,TV,Spring,2014,"1,582",0,"1,582","¥35,240,000",visual novel,Koei,VAP,VAP,"¥3,524"
Kino no Tabi,TV,Spring,2003,"2,355","1,064","3,419","¥71,950,000",novel,A.C.G.T.,Pony Canyon,Pony Canyon,"¥7,195"
Kino no Tabi: The Beautiful World (2017),TV,Fall,2017,"2,719",558,"3,277","¥97,880,000",novel,Lerche,NBC Universal (Geneon),NBC Universal (Geneon),"¥9,788"
Kiseijuu Sei no Kakuritsu,TV,Fall,2014,839,0,839,"¥37,710,000",manga,Madhouse,VAP,VAP,"¥3,771"
Kishin Houkou Demonbane,TV,Spring,2006,"3,012",0,"3,012","¥140,950,000",visual novel,Group TAC,Kadokawa,Kadokawa,"¥14,095"
Kishuku Gakkou no Juliet,TV,Fall,2018,"1,497",0,"1,497","¥50,900,000",manga,Liden Films,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,090"
kiss x sis,TV,Spring,2010,"5,279",302,"5,581","¥161,100,000",manga,Feel,King Records,King Records,"¥16,110"
Kita e.: Diamond Dust Drops,TV,Winter,2004,0,0,0,¥0,visual novel,Studio Deen,Avex,Avex,¥0
Kitakubu Katsudou Kiroku,TV,Summer,2013,819,0,819,"¥18,990,000",manga,Nomad,VAP,VAP,"¥1,899"
Kitsune no Koe,TV,Fall,2018,0,0,0,¥0,manga,Yumeta Company,TV Tokyo,Smiral,¥0
Kitsutsuki Tantei-dokoro,TV,Spring,2020,501,0,501,"¥6,360,000",novel,Liden Films,Happinet,Happinet,¥636
Kiznaiver,TV,Spring,2016,838,0,838,"¥26,200,000",original,Trigger,Aniplex,Sony,"¥2,620"
Knight's & Magic,TV,Summer,2017,"3,301","1,008","4,309","¥122,280,000",novel,8bit,Bandai Visual,Bandai Visual,"¥12,228"
Kobato.,TV,Fall,2009,"1,322",408,"1,730","¥104,680,000",manga,Madhouse,Kadokawa,Kadokawa,"¥10,468"
K-ON!,TV,Spring,2009,"43,878","14,834","58,712","¥2,198,910,000",manga,Kyoto Animation,TBS,Pony Canyon,"¥219,891"
K-ON!!,TV,Spring,2010,"39,519","10,899","50,418","¥2,759,520,000",manga,Kyoto Animation,TBS,Pony Canyon,"¥275,952"
Kobayashi-san Chi no Maid Dragon,TV,Winter,2017,"3,568","1,542","5,110","¥166,900,000",manga,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥16,690"
Kobayashi-san Chi no Maid Dragon S,TV,Summer,2021,"3,380",0,"3,380","¥149,000,000",manga,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥14,900"
Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon Desu,OVA,Winter,2022,"4,019",0,"4,019","¥25,690,000",original,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥2,569"
Kodomo no Jikan,TV,Fall,2007,"6,497",0,"6,497","¥194,900,000",manga,Diomedia,Bandai Visual,Bandai Visual,"¥19,490"
Koi Kaze,TV,Spring,2004,884,0,884,"¥24,320,000",manga,A.C.G.T.,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,432"
Koi Koi 7,TV,Spring,2005,"1,122",0,"1,122","¥33,120,000",manga,Studio Flag,Trinet Entertainment,Amuse Soft,"¥3,312"
Koi to Producer: EVOL x LOVE,TV,Summer,2020,222,0,222,"¥2,100,000",game,MAPPA,movic,movic,¥210
Koi to Senkyo to Chocolate,TV,Summer,2012,"2,003",0,"2,003","¥91,810,000",visual novel,AIC Build,Aniplex,Sony,"¥9,181"
Koi to Uso,TV,Summer,2017,531,0,531,"¥16,160,000",manga,Liden Films,Amuse Soft,Amuse Soft,"¥1,616"
Koi to Yobu ni wa Kimochi Warui,TV,Spring,2021,213,0,213,"¥2,090,000",manga,Nomad,Medianet,Happinet,¥209
Koi wa Ameagari no You ni,TV,Winter,2018,960,0,960,"¥33,340,000",manga,WIT Studio,Aniplex,Sony,"¥3,334"
Koihime Musou,TV,Summer,2008,"4,702",0,"4,702","¥235,100,000",visual novel,Douga Koubou,Marvelous AQL,Pony Canyon,"¥23,510"
Shin Koihime Musou,TV,Fall,2009,"3,180",176,"3,356","¥168,500,000",visual novel,Douga Koubou,Marvelous AQL,Pony Canyon,"¥16,850"
Shin Koihime Musou: Otome Tairan,TV,Spring,2010,"2,322",176,"2,498","¥123,510,000",visual novel,Douga Koubou,Marvelous AQL,Pony Canyon,"¥12,351"
Koisuru Asteroid,TV,Winter,2020,"1,464",0,"1,464","¥53,700,000",manga,Douga Koubou,Kadokawa,Kadokawa,"¥5,370"
Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,TV,Summer,2006,"1,263",0,"1,263","¥26,440,000",visual novel,Satelight,Koei Tecmo,Media Factory,"¥2,644"
Koisuru Tenshi Angelique: Kagayaki no Ashita,TV,Winter,2007,891,0,891,"¥25,000,000",visual novel,Satelight,Koei Tecmo,Media Factory,"¥2,500"
Kokkoku,TV,Winter,2018,146,0,146,"¥2,190,000",manga,Geno Studio,DMM,DMM,¥219
Kokoro Connect,TV,Summer,2012,"2,632",0,"2,632","¥116,140,000",novel,Silver Link,King Records,King Records,"¥11,614"
Kokoro Toshokan,TV,Fall,2001,"2,228",0,"2,228","¥30,640,000",manga,Studio Deen,Victor Entertainment,Victor Entertainment,"¥3,064"
Komori-san wa Kotowarenai!,TV,Fall,2015,229,0,229,"¥870,000",manga,Artland,CharaAni,CharaAni,¥87
Konbini Kareshi,TV,Summer,2017,0,0,0,¥0,original,Studio Pierrot,VAP,VAP,¥0
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi-ryou e,TV,Spring,2007,631,0,631,"¥16,970,000",visual novel,Artland,Marvelous AQL,Media Factory,"¥1,697"
Kono Bijutsubu ni wa Mondai ga Aru!,TV,Summer,2016,"1,327",0,"1,327","¥49,570,000",manga,Feel,Warner Brothers,Warner Brothers,"¥4,957"
Kono Minikuku mo Utsukushii Sekai,TV,Spring,2004,"6,859",0,"6,859","¥205,770,000",original,Gainax,NBC Universal (Geneon),NBC Universal (Geneon),"¥20,577"
"Kono Naka ni Hitori, Imouto ga Iru!",TV,Summer,2012,"2,365",0,"2,365","¥96,010,000",novel,Studio Gokumi,Media Factory,Media Factory,"¥9,601"
"Kono Naka ni Hitori, Imouto ga Iru! OVA",OVA,Summer,2012,"2,130",0,"2,130","¥14,430,000",novel,Studio Gokumi,Media Factory,Media Factory,"¥1,443"
Kono Oto Tomare!,TV,Spring,2019,684,0,684,"¥21,940,000",manga,Platinum Vision,King Records,King Records,"¥2,194"
Kono Oto Tomare! 2nd Season,TV,Fall,2019,623,0,623,"¥9,720,000",manga,Platinum Vision,King Records,King Records,¥972
Kono Subarashii Sekai ni Shukufuku wo!,TV,Winter,2016,"11,760","2,706","14,466","¥409,400,000",novel,Studio Deen,Kadokawa,Kadokawa,"¥40,940"
Kono Subarashii Sekai ni Shukufuku wo! 2,TV,Winter,2017,"10,187","2,895","13,082","¥378,390,000",novel,Studio Deen,Kadokawa,Kadokawa,"¥37,839"
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,TV,Spring,2019,453,0,453,"¥19,010,000",visual novel,Feel,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,901"
Konohana Kitan,TV,Fall,2017,"1,236",0,"1,236","¥42,030,000",manga,Lerche,Gaga,Kadokawa,"¥4,203"
Kore ga Watashi no Goshujin-sama,TV,Spring,2005,"3,756",0,"3,756","¥112,690,000",manga,Gainax,NBC Universal (Geneon),NBC Universal (Geneon),"¥11,269"
Kore wa Zombie Desu ka?,TV,Winter,2011,"3,457","1,040","4,497","¥172,850,000",novel,Studio Deen,Kadokawa,Kadokawa,"¥17,285"
Kore wa Zombie Desu ka? Of The Dead,TV,Spring,2012,"2,965",537,"3,502","¥113,800,000",novel,Studio Deen,Kadokawa,Kadokawa,"¥11,380"
Kotoura-san,TV,Winter,2013,"1,181",0,"1,181","¥49,610,000",manga,AIC Classic,Flying Dog,Victor Entertainment,"¥4,961"
Koufuku Graffiti,TV,Winter,2015,"1,650",0,"1,650","¥67,940,000",manga,Shaft,Media Factory,Media Factory,"¥6,794"
Koukaku Kidoutai STAND ALONE COMPLEX,TV,Fall,2002,"16,124","16,307","32,431","¥1,257,670,000",original,Production IG,Bandai Visual,Bandai Visual,"¥125,767"
Koukaku Kidoutai S.A.C. 2nd GIG,TV,Winter,2004,"19,641","14,883","34,524","¥1,531,960,000",original,Production IG,Bandai Visual,Bandai Visual,"¥153,196"
Koukaku no Pandora,TV,Winter,2016,696,0,696,"¥29,650,000",manga,Studio Gokumi,Kadokawa,Kadokawa,"¥2,965"
Koukaku no Regios,TV,Winter,2009,"3,949",0,"3,949","¥350,690,000",novel,Zexcs,Kadokawa,Kadokawa,"¥35,069"
Koutetsu Sangokushi,TV,Spring,2007,794,0,794,"¥27,150,000",historical work,Picture Magic,Konami Digital Entertainment,King Records,"¥2,715"
Koutetsu Tenshi Kurumi Ni-shiki,TV,Spring,2001,"5,219",0,"5,219","¥93,940,000",manga,Oriental Light and Magic,Pony Canyon,Pony Canyon,"¥9,394"
Koutetsujou no Kabaneri,TV,Spring,2016,"6,115",0,"6,115","¥234,450,000",original,WIT Studio,Aniplex,Sony,"¥23,445"
Koutetsushin Jeeg,TV,Spring,2007,516,0,516,"¥9,130,000",original,Actas,Pony Canyon,Pony Canyon,¥913
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,OVA,Fall,2016,"17,553",0,"17,553","¥465,800,000",novel,Shaft,Pony Canyon,Pony Canyon,"¥46,580"
Kujira no Kora wa Sajou ni Utau,TV,Fall,2017,465,0,465,"¥14,080,000",manga,JC Staff,Bandai Visual,Bandai Visual,"¥1,408"
Kuma Kuma Kuma Bear,TV,Fall,2020,"1,780",0,"1,780","¥29,780,000",novel,EMT²,Kadokawa,Kadokawa,"¥2,978"
Kuma Miko,TV,Spring,2016,"2,274",0,"2,274","¥81,860,000",manga,Kinema Citrus,Media Factory,Media Factory,"¥8,186"
"Kumo Desu ga, Nani ka?",TV,Winter,2021,"1,181",0,"1,181","¥60,590,000",novel,Millepensee,Kadokawa,Kadokawa,"¥6,059"
Kuragehime,TV,Fall,2010,952,70,"1,022","¥22,260,000",manga,Brains Base,Asmik Ace,Touhou,"¥2,226"
KURAU Phantom Memory,TV,Summer,2004,809,0,809,"¥34,630,000",original,Bones,Media Factory,Media Factory,"¥3,463"
Kurenai,TV,Spring,2008,"2,234",659,"2,893","¥63,000,000",novel,Brains Base,Pony Canyon,Pony Canyon,"¥6,300"
Kurogane no Linebarrel,TV,Fall,2008,"3,802",500,"4,302","¥235,150,000",manga,Gonzo,JVC Entertainment,Victor Entertainment,"¥23,515"
Kurokami,TV,Winter,2009,737,0,737,"¥11,300,000",manga,Sunrise,Bandai Visual,Bandai Visual,"¥1,130"
Kuroko no Basuke,TV,Spring,2012,"24,470","1,656","26,126","¥1,352,730,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥135,273"
Kuroko no Basuke Fandisc: Owaranai Natsu,OVA,Fall,2012,"44,257",0,"44,257","¥132,770,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥13,277"
Kuroko no Basuke 2nd Season,TV,Fall,2013,"18,724","1,628","20,352","¥1,039,570,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥103,957"
Kuroko no Basuke Fandisc: Hikari Sasu Basho e,OVA,Fall,2014,"23,736",0,"23,736","¥63,840,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥6,384"
Kuroko no Basuke 3rd Season,TV,Winter,2015,"16,433","1,865","18,298","¥860,060,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥86,006"
Kuroko no Basuke Winter Cup Soushuuhen,OVA,Summer,2016,"4,535",0,"4,535","¥61,540,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥6,154"
Kuroko no Basuke Fandisc: Korekara Nando demo,OVA,Winter,2017,"9,155",0,"9,155","¥31,250,000",manga,Production IG,Bandai Visual,Bandai Visual,"¥3,125"
Kuromukuro,TV,Spring,2016,"1,578",0,"1,578","¥84,800,000",original,PA Works,Pony Canyon,Pony Canyon,"¥8,480"
Kuroshitsuji,TV,Fall,2008,"13,971","5,290","19,261","¥715,330,000",manga,A1 Pictures,Aniplex,Sony,"¥71,533"
Kuroshitsuji II,TV,Summer,2010,"8,268","5,290","13,558","¥431,600,000",manga,A1 Pictures,Aniplex,Sony,"¥43,160"
Kuroshitsuji Book of Circus,TV,Summer,2014,"6,906",0,"6,906","¥214,330,000",manga,A1 Pictures,Aniplex,Sony,"¥21,433"
Kuroshitsuji Book of Murder,OVA,Winter,2015,"8,095",0,"8,095","¥108,510,000",manga,A1 Pictures,Aniplex,Sony,"¥10,851"
Kurozuka,TV,Fall,2008,0,0,0,¥0,manga,Madhouse,Sony,Sony,¥0
Kuuchuu Buranko,TV,Fall,2009,"1,461",0,"1,461","¥25,410,000",novel,Toei Animation,Asmik Ace,Kadokawa,"¥2,541"
Kuusen Madoushi Kouhosei no Kyoukan,TV,Summer,2015,625,0,625,"¥26,330,000",novel,Diomedia,Kadokawa,Kadokawa,"¥2,633"
Kuzu no Honkai,TV,Winter,2017,697,0,697,"¥22,230,000",manga,Lerche,Aniplex,Sony,"¥2,223"
Kyokou Suiri,TV,Winter,2020,859,0,859,"¥15,840,000",manga,Brains Base,King Records,King Records,"¥1,584"
Kyoto Teramachi Sanjou no Holmes,TV,Summer,2018,417,0,417,"¥5,070,000",novel,Seven,TV Tokyo,Victor Entertainment,¥507
Kyou Kara Maou!,TV,Spring,2004,"3,172","1,160","4,332","¥233,370,000",novel,Studio Deen,Ken Media,Ken Media,"¥23,337"
Kyou Kara Maou! 2nd Series,TV,Spring,2005,"1,765",407,"2,172","¥108,260,000",novel,Studio Deen,Kadokawa,Ken Media,"¥10,826"
Kyou Kara Maou! 3rd Series,TV,Spring,2008,"1,290",400,"1,690","¥76,220,000",novel,Studio Deen,Kadokawa,Ken Media,"¥7,622"
Kyou no Go no Ni,TV,Fall,2008,"1,622",0,"1,622","¥36,420,000",manga,Xebec,King Records,King Records,"¥3,642"
Kyoukai no Kanata,TV,Fall,2013,"4,506","2,196","6,702","¥211,530,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥21,153"
Kyoukai no Rinne,TV,Spring,2015,307,0,307,"¥12,660,000",manga,Brains Base,Shogakukan,Pony Canyon,"¥1,266"
Kyoukai no Rinne Season 2,TV,Spring,2016,0,0,0,¥0,manga,Brains Base,Shogakukan,Pony Canyon,¥0
Kyoukai no Rinne Season 3,TV,Spring,2017,137,0,137,"¥2,190,000",manga,Brains Base,Shogakukan,Pony Canyon,¥219
Kyoukai Senjou no Horizon,TV,Fall,2011,"21,858","7,134","28,992","¥990,110,000",novel,Sunrise,Bandai Visual,Bandai Visual,"¥99,011"
Kyoukai Senjou no Horizon II,TV,Summer,2012,"20,950","7,134","28,084","¥952,350,000",novel,Sunrise,Bandai Visual,Bandai Visual,"¥95,235"
Kyouran Kazoku Nikki,TV,Spring,2008,"1,597",0,"1,597","¥97,760,000",novel,Nomad,Bandai Visual,Bandai Visual,"¥9,776"
Kyoushirou to Towa no Sora,TV,Winter,2007,703,0,703,"¥19,330,000",manga,TNK,Showgate,NBC Universal (Geneon),"¥1,933"
Kyoushoku Soukou Guyver (2005),TV,Summer,2005,0,0,0,¥0,manga,Oriental Light and Magic,Kadokawa,Happinet,¥0
Kyousougiga,TV,Fall,2013,"1,310",298,"1,608","¥44,670,000",original,Toei Animation,Toei,Toei,"¥4,467"
Kyousougiga ONA,OVA,Fall,2013,"1,643",0,"1,643","¥11,500,000",original,Toei Animation,Toei,Toei,"¥1,150"
Kyuuketsuki Sugu Shinu,TV,Fall,2021,"6,226",0,"6,226","¥237,960,000",manga,Madhouse,Marvelous,Marvelous,"¥23,796"
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,TV,Spring,2021,0,0,0,¥0,novel,ENGI,Kadokawa,Kadokawa,¥0
L/R Licensed by Royal,TV,Winter,2003,732,0,732,"¥14,650,000",original,TNK,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,465"
Ladies Versus Butlers,TV,Winter,2010,"4,498",0,"4,498","¥172,460,000",novel,Xebec,NBC Universal (Geneon),NBC Universal (Geneon),"¥17,246"
Lamune,TV,Fall,2005,"1,138",0,"1,138","¥26,390,000",visual novel,Picture Magic,Interchannel,Amuse Soft,"¥2,639"
Lance N' Masques,TV,Fall,2015,167,0,167,"¥4,530,000",novel,Studio Gokumi,Pony Canyon,Pony Canyon,¥453
Lapis Re:LiGHTs,TV,Summer,2020,847,0,847,"¥16,590,000",original,Yokohama Animation Lab,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,659"
Last Exile,TV,Spring,2003,"7,175","2,855","10,030","¥565,080,000",original,Gonzo,Victor Entertainment,Victor Entertainment,"¥56,508"
Last Exile Ginyoku no Fam,TV,Fall,2011,"3,074",0,"3,074","¥176,810,000",original,Gonzo,Flying Dog,Victor Entertainment,"¥17,681"
Last Period: Owarinaki Rasen no Monogatari,TV,Spring,2018,368,0,368,"¥8,830,000",game,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),¥883
Leadale no Daichi nite,TV,Winter,2022,649,0,649,"¥8,440,000",novel,Maho Film,Kadokawa,Kadokawa,¥844
Lemon Angel Project,TV,Winter,2006,0,0,0,¥0,original,Radix,Imagica,Avex,¥0
Level E,TV,Winter,2011,"1,593",0,"1,593","¥47,580,000",manga,"David Production, Studio Pierrot",Aniplex,Sony,"¥4,758"
Lime-iro Senkitan,TV,Winter,2003,"6,381",0,"6,381","¥205,810,000",visual novel,Studio Hibari,Softgarage,JSDSS,"¥20,581"
Lime-iro Ryuukitan X,TV,Winter,2005,869,0,869,"¥23,300,000",visual novel,Studio Hibari,KSS,JSDSS,"¥2,330"
Listeners,TV,Spring,2020,0,0,0,¥0,original,MAPPA,DMM,DMM,¥0
Little Busters!,TV,Fall,2012,"10,744",423,"11,167","¥727,800,000",visual novel,JC Staff,Warner Brothers,Warner Brothers,"¥72,780"
Little Busters!: Refrain,TV,Fall,2013,"9,566",382,"9,948","¥619,710,000",visual novel,JC Staff,Warner Brothers,Warner Brothers,"¥61,971"
Little Witch Academia,TV,Winter,2017,"3,009",0,"3,009","¥179,170,000",original,Trigger,Touhou,Touhou,"¥17,917"
Log Horizon,TV,Fall,2013,"4,026",802,"4,828","¥245,080,000",novel,Satelight,NHK Enterprise,Media Factory,"¥24,508"
Log Horizon 2nd Series,TV,Fall,2014,"2,438",787,"3,225","¥148,360,000",novel,Studio Deen,NHK Enterprise,Media Factory,"¥14,836"
Log Horizon: Entaku Houkai,TV,Winter,2021,"1,090",0,"1,090","¥19,440,000",novel,Studio Deen,Kadokawa,Kadokawa,"¥1,944"
Long Riders!,TV,Fall,2016,"1,156",768,"1,924","¥49,940,000",manga,Actas,NBC Universal (Geneon),NBC Universal (Geneon),"¥4,994"
Lord of Vermilion: Guren no Ou,TV,Summer,2018,0,0,0,¥0,game,Asread,Kadokawa,Kadokawa,¥0
Lost Song,TV,Spring,2018,813,0,813,"¥29,270,000",original,Liden Films,Production Committee,Mages,"¥2,927"
Love Hina,TV,Spring,2000,"23,497","2,455","25,952","¥1,255,620,000",manga,Xebec,King Records,King Records,"¥125,562"
Love Hina Again,OVA,Winter,2002,"16,180",0,"16,180","¥184,450,000",manga,Xebec,King Records,King Records,"¥18,445"
Love Kome: We Love Rice,TV,Spring,2017,0,0,0,¥0,original,Encourage Films,Smiral,Top Marshal,¥0
Love Kome: We Love Rice 2nd Season,TV,Fall,2017,0,0,0,¥0,original,Encourage Films,Smiral,Top Marshal,¥0
Love Lab,TV,Summer,2013,"3,027",0,"3,027","¥124,270,000",manga,Douga Koubou,Aniplex,Sony,"¥12,427"
Love Live!,TV,Winter,2013,"29,716","40,073","69,789","¥1,366,870,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥136,687"
Love Live! 2nd Season,TV,Spring,2014,"67,366","25,568","92,934","¥2,917,490,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥291,749"
Love Live! Sunshine!!,TV,Summer,2016,"56,156","6,464","62,620","¥2,472,600,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥247,260"
Love Live! Sunshine!! 2nd Season,TV,Fall,2017,"46,873","6,464","53,337","¥2,128,580,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥212,858"
Love Live! Nijigasaki Gakuen School Idol Doukoukai,TV,Fall,2020,"22,433",0,"22,433","¥1,031,530,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥103,153"
Love Live! Superstar!!,TV,Summer,2021,"15,840",0,"15,840","¥665,270,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥66,527"
Love Stage!!,TV,Summer,2014,"1,283",0,"1,283","¥45,210,000",manga,JC Staff,Kadokawa,Movic,"¥4,521"
Loveless,TV,Spring,2005,"2,886",854,"3,740","¥86,580,000",manga,JC Staff,Bandai Visual,Bandai Visual,"¥8,658"
Lovely Complex,TV,Spring,2007,"1,022",0,"1,022","¥18,390,000",manga,Toei Animation,Aniplex,Sony,"¥1,839"
Lovely Idol,TV,Fall,2006,"1,075",0,"1,075","¥50,290,000",novel,AIC,Avex,Avex,"¥5,029"
Luck & Logic,TV,Winter,2016,306,0,306,"¥4,280,000",original,Douga Koubou,Bandai Visual,Bandai Visual,¥428
Hina Logi: From Luck & Logic,TV,Summer,2017,888,0,888,"¥15,620,000",original,Douga Koubou,Bandai Visual,Bandai Visual,"¥1,562"
Lucky Star,TV,Spring,2007,"30,002","8,524","38,526","¥2,371,380,000",manga,Kyoto Animation,Kadokawa,Kadokawa,"¥237,138"
Lucky Star OVA,OVA,Summer,2008,"42,342",0,"42,342","¥245,580,000",manga,Kyoto Animation,Kadokawa,Kadokawa,"¥24,558"
Miyakawa-ke no Koufuku,TV,Winter,2014,"1,080",0,"1,080","¥7,220,000",manga,Ordet,Kadokawa,Kadokawa,¥722
Lupin III: Mine Fujiko to Iu Onna,TV,Spring,2012,"4,206",0,"4,206","¥73,460,000",manga,TMS Entertainment,VAP,VAP,"¥7,346"
Lupin III: Part IV,TV,Fall,2015,"2,348",0,"2,348","¥108,050,000",manga,Telecom Animation Film,VAP,VAP,"¥10,805"
Lupin III: Part V,TV,Spring,2018,"1,729",0,"1,729","¥68,160,000",manga,Telecom Animation Film,VAP,VAP,"¥6,816"
Lupin III: Part VI,TV,Fall,2021,"1,351",0,"1,351","¥31,070,000",manga,TMS Entertainment,VAP,VAP,"¥3,107"
M3: Sono Kuroki Hagane,TV,Spring,2014,128,0,128,"¥6,400,000",original,Satelight,Happinet,Happinet,¥640
Maburaho,TV,Fall,2003,"5,220",0,"5,220","¥474,780,000",novel,JC Staff,Kadokawa,Happinet,"¥47,478"
Macademi Wasshoi,TV,Fall,2008,"1,115",0,"1,115","¥38,810,000",novel,Zexcs,T.O Entertainment,Media Factory,"¥3,881"
Machikado Mazoku,TV,Summer,2019,"5,173",917,"6,090","¥182,560,000",manga,JC Staff,TBS,Pony Canyon,"¥18,256"
Machine Doll wa Kizutsukanai,TV,Fall,2013,"4,349",191,"4,540","¥177,590,000",novel,Lerche,Showgate,Media Factory,"¥17,759"
Macross Frontier,TV,Spring,2008,"46,297","16,230","62,527","¥2,583,190,000",original,Satelight,Bandai Visual,Bandai Visual,"¥258,319"
Macross Delta,TV,Spring,2016,"10,158","2,611","12,769","¥641,390,000",original,Satelight,Bandai Visual,Bandai Visual,"¥64,139"
Madan no Ou to Vanadis,TV,Fall,2014,"3,139",0,"3,139","¥128,480,000",novel,Satelight,Showgate,Media Factory,"¥12,848"
Made In Abyss,TV,Summer,2017,"5,504",0,"5,504","¥190,010,000",manga,Kinema Citrus,Kadokawa,Kadokawa,"¥19,001"
