Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Hayate no Gotoku! Cuties,TV,Spring,2013,"1,025",0,"1,025","¥38,060,000",manga,Manglobe,Shogakukan,NBC Universal (Geneon),"¥3,806"
Heat Guy J,TV,Fall,2002,973,0,973,"¥38,930,000",original,Satelight,Bandai Visual,Bandai Visual,"¥3,893"
Heavy Object,TV,Fall,2015,"1,372",899,"2,271","¥77,940,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥7,794"
Heion Sedai no Idaten-tachi,TV,Summer,2021,0,0,0,¥0,manga,MAPPA,Aniplex,Sony,¥0
Hen Semi,TV,Spring,2011,373,0,373,"¥5,030,000",manga,Xebec,King Records,King Records,¥503
Hentai Ouji to Warawanai Neko.,TV,Spring,2013,"4,365",331,"4,696","¥215,320,000",novel,JC Staff,Frontier Works,Media Factory,"¥21,532"
Heroic Age,TV,Spring,2007,"1,191",223,"1,414","¥72,780,000",original,Xebec,King Records,King Records,"¥7,278"
Heroman,TV,Spring,2010,366,0,366,"¥6,510,000",original,Bones,Walt Disney,Walt Disney,¥651
Hetalia Axis Powers,TV,Winter,2009,"23,287",617,"23,904","¥894,230,000",manga,Studio Deen,Frontier Works,Media Factory,"¥89,423"
Hetalia World Series,TV,Spring,2010,"10,364",610,"10,974","¥397,990,000",manga,Studio Deen,Frontier Works,Media Factory,"¥39,799"
Hetalia The Beautiful World,TV,Winter,2013,"7,066",525,"7,591","¥135,660,000",manga,Studio Deen,Frontier Works,Media Factory,"¥13,566"
Hetalia The Beautiful World Extra Disc,OVA,Winter,2014,"4,034",0,"4,034","¥12,100,000",manga,Studio Deen,Frontier Works,Media Factory,"¥1,210"
Hetalia The World Twinkle,TV,Summer,2015,"5,285",558,"5,843","¥76,340,000",manga,Studio Deen,Frontier Works,Media Factory,"¥7,634"
Hetalia The World Twinkle Extra Disc,OVA,Winter,2016,"4,699",0,"4,699","¥18,270,000",manga,Studio Deen,Frontier Works,Media Factory,"¥1,827"
Hetalia World Stars,TV,Spring,2021,"2,232",0,"2,232","¥40,180,000",manga,Studio Deen,Frontier Works,Media Factory,"¥4,018"
Hibike! Euphonium,TV,Spring,2015,"8,329","4,782","13,111","¥375,110,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥37,511"
