Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Madlax,TV,Spring,2004,"2,023",0,"2,023","¥152,550,000",original,Bee Train,Victor Entertainment,Victor Entertainment,"¥15,255"
Maesetsu!,TV,Fall,2020,0,0,0,¥0,original,Studio Gokumi,Kadokawa,Kadokawa,¥0
Magi,TV,Fall,2012,"7,228",0,"7,228","¥475,660,000",manga,A1 Pictures,Aniplex,Sony,"¥47,566"
Magi The Kingdom of Magic,TV,Fall,2013,"2,885",0,"2,885","¥207,670,000",manga,A1 Pictures,Aniplex,Sony,"¥20,767"
Magi Sinbad no Bouken,TV,Spring,2016,"1,070",0,"1,070","¥30,600,000",manga,Lay-duce,Aniplex,Sony,"¥3,060"
Magic-Kyun! Renaissance,TV,Fall,2016,"1,891",0,"1,891","¥78,770,000",manga,Sunrise,Pony Canyon,Pony Canyon,"¥7,877"
Magical Canan,TV,Winter,2005,0,0,0,¥0,visual novel,AIC ASTA,Frontier Works,NBC Universal (Geneon),¥0
Mahoraba: Heartful Days,TV,Winter,2005,"4,289",271,"4,560","¥237,250,000",manga,JC Staff,King Records,King Records,"¥23,725"
Mahoromatic,TV,Fall,2001,"14,125",0,"14,125","¥423,750,000",manga,Gainax,NBC Universal (Geneon),NBC Universal (Geneon),"¥42,375"
Mahoromatic: Motto Utsukushii Mono,TV,Fall,2002,"11,554",603,"12,157","¥404,390,000",manga,Gainax,NBC Universal (Geneon),NBC Universal (Geneon),"¥40,439"
Mahou Sensei Negima!,TV,Winter,2005,"17,052",420,"17,472","¥821,650,000",manga,Xebec,King Records,King Records,"¥82,165"
Negima!?,TV,Fall,2006,"8,830",422,"9,252","¥556,320,000",manga,Shaft,King Records,King Records,"¥55,632"
UQ Holder!: Mahou Sensei Negima! 2,TV,Fall,2017,833,0,833,"¥24,990,000",manga,JC Staff,King Records,King Records,"¥2,499"
Mahou Senshi Louie,TV,Spring,2001,"3,231",0,"3,231","¥112,430,000",novel,JC Staff,Happinet,Happinet,"¥11,243"
Mahou Sensou,TV,Winter,2014,422,0,422,"¥12,360,000",novel,Madhouse,Media Factory,Media Factory,"¥1,236"
Mahou Shoujo Ikusei Keikaku,TV,Fall,2016,"1,329",0,"1,329","¥42,530,000",novel,Lerche,Flying Dog,Victor Entertainment,"¥4,253"
Mahou Shoujo Lyrical Nanoha,TV,Fall,2004,"4,951","9,530","14,481","¥134,890,000",original,Seven Arcs,King Records,King Records,"¥13,489"
Mahou Shoujo Lyrical Nanoha A's,TV,Fall,2005,"11,251","8,977","20,228","¥349,180,000",original,Seven Arcs,King Records,King Records,"¥34,918"
Mahou Shoujo Lyrical Nanoha StrikerS,TV,Spring,2007,"22,591","8,611","31,202","¥1,183,980,000",original,Seven Arcs,King Records,King Records,"¥118,398"
Mahou Shoujo Lyrical Nanoha ViVid,TV,Spring,2015,"4,881",0,"4,881","¥143,140,000",original,A1 Pictures,Aniplex,Sony,"¥14,314"
ViVid Strike!,TV,Fall,2016,"4,900",0,"4,900","¥151,010,000",original,Seven Arcs,King Records,King Records,"¥15,101"
Mahou Shoujo Madoka Magica,TV,Winter,2011,"71,061","13,200","84,261","¥2,923,140,000",original,Shaft,Aniplex,Sony,"¥292,314"
Magia Record: Mahou Shoujo Madoka Magica Gaiden,TV,Winter,2020,"7,426",0,"7,426","¥261,430,000",game,Shaft,Aniplex,Sony,"¥26,143"
Magia Record: Mahou Shoujo Madoka Magica Gaiden 2nd Season - Kakusei Zenya,TV,Summer,2021,"2,843",0,"2,843","¥58,390,000",game,Shaft,Aniplex,Sony,"¥5,839"
Mahou Shoujo Nante Mou Ii Desukara.,TV,Winter,2016,768,0,768,"¥3,690,000",manga,Pine Jam,Earth Star Entertainment,Earth Star Entertainment,¥369
Mahou Shoujo Nante Mou Ii Desukara. Second Season,TV,Winter,2016,477,0,477,"¥2,290,000",manga,Pine Jam,Earth Star Entertainment,Earth Star Entertainment,¥229
Mahou Shoujo Ore,TV,Spring,2018,418,0,418,"¥4,660,000",manga,Pierrot Plus,Happinet,Happinet,¥466
Mahou Shoujo Site,TV,Spring,2018,392,0,392,"¥5,230,000",manga,production doA,NBC Universal (Geneon),NBC Universal (Geneon),¥523
Mahou Shoujo Tai Arusu,TV,Spring,2004,922,0,922,"¥30,960,000",original,Studio 4°C,Touhokushinsha,Touhokushinsha,"¥3,096"
Mahou Shoujo Tokushusen Asuka,TV,Winter,2019,345,0,345,"¥12,400,000",manga,Liden Films,Kadokawa,Kadokawa,"¥1,240"
Mahou Tsukai ni Taisetsu na Koto,TV,Winter,2003,"3,167",0,"3,167","¥95,000,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥9,500"
Mahou Tsukai ni Taisetsu na Koto: Natsu no Sora,TV,Summer,2008,412,0,412,"¥2,350,000",manga,Hal Film Maker,Interchannel,NBC Universal (Geneon),¥235
Mahoujin Guruguru (2017),TV,Summer,2017,864,0,864,"¥35,060,000",manga,Production IG,Kadokawa,Kadokawa,"¥3,506"
Mahouka Koukou no Rettousei,TV,Spring,2014,"12,014","5,660","17,674","¥827,880,000",novel,Madhouse,Aniplex,Sony,"¥82,788"
Mahouka Koukou no Rettousei: Raihousha-hen,TV,Fall,2020,"6,658",0,"6,658","¥247,860,000",novel,8bit,Aniplex,Sony,"¥24,786"
Mahouka Koukou no Yuutousei,TV,Summer,2021,"2,697",0,"2,697","¥76,040,000",manga,Connect,Aniplex,Sony,"¥7,604"
Mahouka Koukou no Rettousei: Tsuioku-hen,OVA,Winter,2022,"4,485",0,"4,485","¥35,360,000",novel,8bit,Aniplex,Sony,"¥3,536"
Mahoutsukai no Yome,TV,Fall,2017,"6,430",0,"6,430","¥462,920,000",manga,WIT Studio,Shouchiku,Shouchiku,"¥46,292"
Mairimashita! Iruma-kun,TV,Fall,2019,391,0,391,"¥11,660,000",manga,Bandai Namco Pictures,Avex,Avex,"¥1,166"
Mairimashita! Iruma-kun 2nd Season,TV,Spring,2021,0,0,0,¥0,manga,Bandai Namco Pictures,Avex,Avex,¥0
Maji de Watashi ni Koi Shinasai!!,TV,Fall,2011,"3,652",0,"3,652","¥170,140,000",visual novel,Lerche,T.O Entertainment,Pony Canyon,"¥17,014"
Majikano,TV,Winter,2006,526,0,526,"¥5,990,000",manga,Tokyo Kids,Aniplex,Sony,¥599
Majimoji Rurumo,TV,Summer,2014,261,0,261,"¥10,190,000",manga,JC Staff,Pony Canyon,Pony Canyon,"¥1,019"
Majin Tantei Nougami Neuro,TV,Fall,2007,854,0,854,"¥28,040,000",manga,Madhouse,VAP,VAP,"¥2,804"
Majo no Tabitabi,TV,Fall,2020,"4,220",0,"4,220","¥150,050,000",novel,C2C,Kadokawa,Kadokawa,"¥15,005"
Major Season 5,TV,Winter,2009,343,0,343,"¥15,240,000",manga,Synergy SP,Avex,Avex,"¥1,524"
Major Season 6,TV,Spring,2010,0,0,0,¥0,manga,Synergy SP,Shogakukan,Avex,¥0
Majutsushi Orphen Hagure Tabi,TV,Winter,2020,126,0,126,"¥1,890,000",novel,Studio Deen,Medianet,Happinet,¥189
Majutsushi Orphen Hagure Tabi: Kimluck-hen,TV,Winter,2021,0,0,0,¥0,novel,Studio Deen,Medianet,Happinet,¥0
Majuu Sensen: The Apocalypse,TV,Winter,2003,0,0,0,¥0,manga,Magic Bus,Pando,Pando,¥0
Makai Ouji devils and realist,TV,Summer,2013,"1,150",0,"1,150","¥42,550,000",manga,Douga Koubou,Pony Canyon,Pony Canyon,"¥4,255"
Makai Senki Disgaea,TV,Spring,2006,755,0,755,"¥17,520,000",game,Oriental Light and Magic,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,752"
Maken-ki!,TV,Fall,2011,"3,388",506,"3,894","¥154,830,000",manga,AIC,Kadokawa,Kadokawa,"¥15,483"
Maken-ki! 2,TV,Winter,2014,"3,204",350,"3,554","¥123,100,000",manga,Xebec,Kadokawa,Kadokawa,"¥12,310"
Makura no Danshi,TV,Summer,2015,458,0,458,"¥2,660,000",original,Feel,Earth Star Entertainment,Earth Star Entertainment,¥266
Mamoru-kun ni Megami no Shukufuku wo!,TV,Fall,2006,"1,988",0,"1,988","¥155,060,000",novel,Zexcs,Kadokawa,Kadokawa,"¥15,506"
Manaria Friends,TV,Winter,2019,"33,643",0,"33,643","¥659,390,000",game,Cygames Pictures,Happinet,Happinet,"¥65,939"
Mangaka-san to Assistant-san to,TV,Spring,2014,789,501,"1,290","¥23,100,000",manga,Zexcs,Frontier Works,Amuse Soft,"¥2,310"
Mangirl!,TV,Winter,2013,339,0,339,"¥2,370,000",manga,Douga Koubou,Earth Star Entertainment,Earth Star Entertainment,¥237
Manyuu Hikenchou,TV,Summer,2011,"2,409",0,"2,409","¥80,170,000",manga,Hoods Entertainment,Happinet,Happinet,"¥8,017"
Maou Evelogia ni Mi wo Sasage yo,TV,Fall,2021,0,0,0,¥0,manga,Studio Hokiboshi,Suiseisha,Suiseisha,¥0
Maou Gakuin no Futekigousha,TV,Summer,2020,"2,355",0,"2,355","¥98,040,000",novel,Silver Link,Aniplex,Sony,"¥9,804"
"Maou-sama, Retry!",TV,Summer,2019,370,0,370,"¥11,100,000",novel,Ekachi Epilka,Saitama Ongaku Housou Kabukigaisha,Saitama Ongaku Housou Kabukigaisha,"¥1,110"
Maoujou de Oyasumi,TV,Fall,2020,"1,196",0,"1,196","¥50,250,000",manga,Douga Koubou,Furyu,Furyu,"¥5,025"
Maoyuu Maou Yuusha,TV,Winter,2013,"2,912",602,"3,514","¥116,300,000",novel,Arms,Pony Canyon,Pony Canyon,"¥11,630"
Marchen Madchen,TV,Winter,2018,277,0,277,"¥9,430,000",novel,Hoods Entertainment,NBC Universal (Geneon),NBC Universal (Geneon),¥943
Marginal#4: Kiss kara Tsukuru Big Bang,TV,Winter,2017,"1,958",0,"1,958","¥76,350,000",original,JC Staff,Warner Brothers,Warner Brothers,"¥7,635"
Marginal Prince -Gekkeiju no Oujitachi-,TV,Fall,2006,497,0,497,"¥13,510,000",visual novel,Tokyo Kids,Victor Entertainment,Victor Entertainment,"¥1,351"
Maria-sama ga Miteru,TV,Winter,2004,"11,072","4,796","15,868","¥367,520,000",novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥36,752"
Maria-sama ga Miteru: Haru,TV,Summer,2004,"7,022","4,722","11,744","¥297,470,000",novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥29,747"
Maria-sama ga Miteru OVA 3rd Season,OVA,Fall,2006,"6,833",0,"6,833","¥272,450,000",novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥27,245"
Maria-sama ga Miteru 4th Season,TV,Winter,2009,"4,017","3,217","7,234","¥174,380,000",novel,Studio Deen,Production Committee,NBC Universal (Geneon),"¥17,438"
Maria Holic,TV,Winter,2009,"3,838","1,090","4,928","¥126,640,000",manga,Shaft,Media Factory,Media Factory,"¥12,664"
Maria Holic Alive,TV,Spring,2011,"1,136",0,"1,136","¥47,720,000",manga,Shaft,Media Factory,Media Factory,"¥4,772"
Mars Red,TV,Spring,2021,598,0,598,"¥11,000,000",stage play,Signal.MD,VAP,VAP,"¥1,100"
Masamune-kun no Revenge,TV,Winter,2017,954,183,"1,137","¥31,940,000",manga,Silver Link,FuRyu,FuRyu,"¥3,194"
Mashiro-iro Symphony,TV,Fall,2011,"2,967",682,"3,649","¥134,150,000",visual novel,Manglobe,Frontier Works,Media Factory,"¥13,415"
Mashiro no Oto,TV,Spring,2021,0,0,0,¥0,manga,Shin-Ei Animation,DMM,DMM,¥0
Masou Gakuen HxH,TV,Summer,2016,"3,721",0,"3,721","¥164,680,000",novel,Production IMS,Kadokawa,Kadokawa,"¥16,468"
Master of Epic: The Animation Age,TV,Winter,2007,0,0,0,¥0,game,Gonzo,Gonzo,Sony,¥0
Mawaru Penguindrum,TV,Summer,2011,"5,380","2,285","7,665","¥364,570,000",original,Brains Base,King Records,King Records,"¥36,457"
Mayo Chiki!,TV,Summer,2011,"4,641",444,"5,085","¥203,620,000",novel,Feel,King Records,King Records,"¥20,362"
Mayoi Neko Overrun!,TV,Spring,2010,"4,629",0,"4,629","¥174,530,000",novel,AIC,NBC Universal (Geneon),NBC Universal (Geneon),"¥17,453"
Mayoiga,TV,Spring,2016,0,0,0,¥0,original,Diomedia,Pony Canyon,Pony Canyon,¥0
Mayonaka no Occult Koumuin,TV,Spring,2019,698,0,698,"¥20,960,000",manga,Liden Films,Kadokawa,Kadokawa,"¥2,096"
Mayonaka no Occult Koumuin OVA,OVA,Fall,2019,571,0,571,"¥4,060,000",manga,Liden Films,Kadokawa,Kadokawa,¥406
Medaka Box,TV,Spring,2012,"1,251",0,"1,251","¥47,060,000",manga,Gainax,Media Factory,Media Factory,"¥4,706"
Medaka Box Abnormal,TV,Fall,2012,944,0,944,"¥37,660,000",manga,Gainax,Media Factory,Media Factory,"¥3,766"
Meitantei Loki Ragnarok,TV,Spring,2003,"1,550",0,"1,550","¥64,590,000",manga,Studio Deen,Frontier Works,Amuse Soft,"¥6,459"
Megalo Box,TV,Spring,2018,364,0,364,"¥14,200,000",original,TMS Entertainment,Bandai Visual,Bandai Visual,"¥1,420"
Megalo Box,TV,Spring,2021,364,0,364,"¥14,200,000",original,TMS Entertainment,Bandai Visual,Bandai Visual,"¥1,420"
Megami Kouhosei,TV,Winter,2000,"1,849",0,"1,849","¥44,380,000",manga,Xebec,Bandai Visual,Bandai Visual,"¥4,438"
Megami-ryou no Ryoubo-kun.,TV,Summer,2021,"1,080",0,"1,080","¥16,200,000",manga,Asread,Kadokawa,Kadokawa,"¥1,620"
Meganebu!,TV,Fall,2013,414,0,414,"¥14,080,000",drama CD,Studio Deen,Touhou,Touhou,"¥1,408"
Meiji Tokyo Renka,TV,Winter,2019,766,0,766,"¥13,740,000",visual novel,TMS Entertainment,Production Committee,TC Entertainment,"¥1,374"
Meikyuu Black Company,TV,Summer,2021,0,0,0,¥0,manga,Silver Link,Kadokawa,Kadokawa,¥0
Mekakucity Actors,TV,Spring,2014,"7,698",0,"7,698","¥279,000,000",other (songs),Shaft,Aniplex,Sony,"¥27,900"
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,TV,Fall,2018,"3,504",0,"3,504","¥56,060,000",game,Encourage Films,Frontier Works,Frontier Works,"¥5,606"
Mezzo,TV,Winter,2004,"2,336",0,"2,336","¥77,080,000",original,Arms,Happinet,Happinet,"¥7,708"
Michiko to Hacchin,TV,Fall,2008,0,0,0,¥0,original,Manglobe,Fuji Television,Media Factory,¥0
Midori no Hibi,TV,Spring,2004,"2,212",0,"2,212","¥70,420,000",manga,Studio Pierrot,Bandai Visual,Bandai Visual,"¥7,042"
Mieruko-chan,TV,Fall,2021,678,0,678,"¥6,100,000",manga,Passione,Kadokawa,Kadokawa,¥610
Miira no Kaikata,TV,Winter,2018,"1,016",0,"1,016","¥14,220,000",manga,8bit,Exit Tunes,Pony Canyon,"¥1,422"
Mikagura Gakuen Kumikyoku,TV,Spring,2015,532,0,532,"¥15,170,000",other (songs),Douga Koubou,Showgate,Media Factory,"¥1,517"
Mikakunin de Shinkoukei,TV,Winter,2014,"6,363","4,717","11,080","¥256,120,000",manga,Douga Koubou,Touhou,Touhou,"¥25,612"
Military!,TV,Winter,2015,554,0,554,"¥3,770,000",manga,Creators in Pack,Production Committee,Dream Creation,¥377
Million Doll,TV,Summer,2015,72,0,72,"¥350,000",manga,Asahi Production,Earth Star Entertainment,Earth Star Entertainment,¥35
Minami Kamakura Koukou Joshi Jitensha-bu,TV,Winter,2017,283,0,283,"¥9,840,000",manga,JC Staff,Toei,Toei,¥984
Minami-ke,TV,Fall,2007,"12,082","4,303","16,385","¥341,810,000",manga,Daume,King Records,King Records,"¥34,181"
Minami-ke Okawari,TV,Winter,2008,"5,157",854,"6,011","¥146,160,000",manga,Asread,King Records,King Records,"¥14,616"
Minami-ke Okaeri,TV,Winter,2009,"4,932","1,148","6,080","¥139,660,000",manga,Asread,King Records,King Records,"¥13,966"
Minami-ke Tadaima,TV,Winter,2013,"4,079",429,"4,508","¥125,200,000",manga,Feel,King Records,King Records,"¥12,520"
Miracle Train,TV,Fall,2009,"1,556",0,"1,556","¥55,010,000",original,Yumeta Company,Aniplex,Sony,"¥5,501"
Mirai Nikki,TV,Fall,2011,"1,957",394,"2,351","¥120,090,000",manga,Asread,Kadokawa,Kadokawa,"¥12,009"
Miss Monochrome,TV,Fall,2013,"1,951",0,"1,951","¥18,850,000",original,Liden Films,King Records,King Records,"¥1,885"
Miss Monochrome Season 2 and 3,TV,Summer,2015,426,0,426,"¥6,390,000",original,Liden Films,King Records,King Records,¥639
Mitsuboshi Colors,TV,Winter,2018,600,824,"1,424","¥23,980,000",manga,Silver Link,Frontier Works,Kadokawa,"¥2,398"
Mitsudomoe,TV,Summer,2010,"1,895",0,"1,895","¥75,750,000",manga,Bridge,Aniplex,Sony,"¥7,575"
Mitsudomoe Zouryouchuu!,TV,Winter,2011,"1,575",0,"1,575","¥39,510,000",manga,Bridge,Aniplex,Sony,"¥3,951"
MIX,TV,Spring,2019,360,0,360,"¥7,770,000",manga,Oriental Light and Magic,Aniplex,Sony,¥777
MM!,TV,Fall,2010,"1,546",0,"1,546","¥46,370,000",novel,Actas,T.O Entertainment,Media Factory,"¥4,637"
Mnemosyne,TV,Winter,2008,"1,407",0,"1,407","¥46,630,000",original,"Xebec, Genco",VAP,VAP,"¥4,663"
Mob Psycho 100,TV,Summer,2016,"4,749",403,"5,152","¥185,630,000",manga,Bones,Warner Brothers,Warner Brothers,"¥18,563"
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,OVA,Fall,2018,200,0,200,"¥1,160,000",manga,Bones,Warner Brothers,Warner Brothers,¥116
Mob Psycho 100 II,TV,Winter,2019,"1,690",0,"1,690","¥78,630,000",manga,Bones,Warner Brothers,Warner Brothers,"¥7,863"
Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,OVA,Fall,2019,"3,726",0,"3,726","¥31,670,000",manga,Bones,Warner Brothers,Warner Brothers,"¥3,167"
Moetan,TV,Summer,2007,"2,516",163,"2,679","¥94,480,000",other (study guides),Actas,Bandai Visual,Bandai Visual,"¥9,448"
Mokke,TV,Fall,2007,0,0,0,¥0,manga,Madhouse,Avex,Avex,¥0
Momokuri,TV,Summer,2016,0,0,0,¥0,manga,Satelight,Bandai Visual,Bandai Visual,¥0
Momokyun Sword,TV,Summer,2014,457,0,457,"¥12,340,000",novel,Tri-slash,Production Committee,Production Committee,"¥1,234"
Mondaiji-tachi ga Isekai Kara Kuru Sou Desu yo?,TV,Winter,2013,"2,131",264,"2,395","¥78,660,000",novel,Diomedia,Kadokawa,Kadokawa,"¥7,866"
Monkey Turn,TV,Winter,2004,616,0,616,"¥7,150,000",manga,Oriental Light and Magic,VAP,VAP,¥715
Monkey Turn V,TV,Summer,2004,667,0,667,"¥3,870,000",manga,Oriental Light and Magic,VAP,VAP,¥387
Monochrome Factor,TV,Spring,2008,"1,254",0,"1,254","¥67,210,000",manga,A.C.G.T.,Shouchiku,Shouchiku,"¥6,721"
Mononoke,TV,Summer,2007,"12,992","9,469","22,461","¥293,950,000",historical work,Toei Animation,Asmik Ace,Kadokawa,"¥29,395"
Monster,TV,Spring,2004,0,0,0,¥0,manga,Studio Comet,VAP,VAP,¥0
Monster Musume no Iru Nichijou,TV,Summer,2015,"5,430",0,"5,430","¥216,400,000",manga,Lerche,Touhou,Touhou,"¥21,640"
Monster Musume no Iru Nichijou: Hobo Mainichi OO! Namappoi Douga,OVA,Winter,2016,"3,804",0,"3,804","¥25,870,000",manga,Lerche,Touhou,Touhou,"¥2,587"
Monster Musume no Oishasan,TV,Summer,2020,681,0,681,"¥9,490,000",novel,Arvo Animation,Bandai Visual,Bandai Visual,¥949
Moonlight Mile,TV,Spring,2007,421,0,421,"¥2,440,000",manga,Studio Hibari,Amuse Soft,Amuse Soft,¥244
Moonlight Mile Second Season,TV,Fall,2007,0,0,0,¥0,manga,Studio Hibari,Amuse Soft,Amuse Soft,¥0
Morita-san wa Mukuchi,TV,Summer,2011,"1,232",0,"1,232","¥4,680,000",manga,Takeshobo,Takeshobou,Takeshobou,¥468
Morita-san wa Mukuchi 2,TV,Fall,2011,954,0,954,"¥3,630,000",manga,Takeshobo,Takeshobou,Takeshobou,¥363
Mouretsu Pirates,TV,Winter,2012,"7,524","2,059","9,583","¥340,950,000",novel,Satelight,King Records,King Records,"¥34,095"
Mouryou no Hako,TV,Fall,2008,"1,678",0,"1,678","¥32,040,000",novel,Madhouse,VAP,VAP,"¥3,204"
Mouse,TV,Winter,2003,"1,529",0,"1,529","¥18,140,000",manga,Studio Deen,Media Factory,Media Factory,"¥1,814"
Mousou Dairinin,TV,Winter,2004,751,"1,266","2,017","¥26,140,000",original,Madhouse,Asmik Ace,Asmik Ace,"¥2,614"
Mousou Kagaku Series Wandaba Style,TV,Spring,2003,"1,017",0,"1,017","¥29,500,000",original,Wonderfarm,Media Factory,Media Factory,"¥2,950"
Moshidora,TV,Spring,2011,698,0,698,"¥8,800,000",novel,Production IG,Pony Canyon,Pony Canyon,¥880
Moyashimon,TV,Fall,2007,"9,767","2,071","11,838","¥211,690,000",manga,Telecom Animation Film,Asmik Ace,Kadokawa,"¥21,169"
Moyashimon Returns,TV,Summer,2012,"1,609",0,"1,609","¥48,100,000",manga,Telecom Animation Film,Aniplex,Sony,"¥4,810"
Mugen no Juunin,TV,Summer,2008,529,0,529,"¥21,560,000",manga,Bee Train,Kodansha,Pony Canyon,"¥2,156"
Mugen no Juunin: Immortal,TV,Fall,2019,167,0,167,"¥4,340,000",manga,Liden Films,Pony Canyon,Pony Canyon,¥434
Muhyo to Rouji no Mahouritsu Soudan Jimusho,TV,Summer,2018,198,0,198,"¥5,500,000",manga,Studio Deen,Sony,Sony,¥550
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,TV,Summer,2020,422,0,422,"¥12,290,000",manga,Studio Deen,AMG Entertainment,Amazing DC,"¥1,229"
Munou na Nana,TV,Fall,2020,163,0,163,"¥2,120,000",manga,Bridge,Kadokawa,Kadokawa,¥212
Murenase! Seton Gakuen,TV,Winter,2020,314,0,314,"¥8,160,000",manga,Studio Gokumi,Happinet,Happinet,¥816
Musaigen no Phantom World,TV,Winter,2016,"2,191",0,"2,191","¥101,830,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥10,183"
Musekinin Galaxy Tylor,TV,Summer,2017,0,0,0,¥0,novel,Seven,Dream Creation,Dream Creation,¥0
Mushibugyou,TV,Spring,2013,799,0,799,"¥15,370,000",manga,Seven Arcs,Avex,Avex,"¥1,537"
Mushishi,TV,Fall,2005,"10,852","6,758","17,610","¥504,670,000",manga,Artland,Marvelous AQL,Avex,"¥50,467"
Mushishi Tokubetsu-hen Hihamukage,OVA,Winter,2014,"7,531",0,"7,531","¥58,790,000",novel,Artland,Aniplex,Sony,"¥5,879"
Mushishi Zoku-shou,TV,Spring,2014,"4,468",0,"4,468","¥142,470,000",manga,Artland,Aniplex,Sony,"¥14,247"
Mushishi Zoku-shou 2nd Season,TV,Fall,2014,"3,638",0,"3,638","¥115,910,000",manga,Artland,Aniplex,Sony,"¥11,591"
Mushiuta,TV,Summer,2007,797,0,797,"¥24,850,000",novel,Beat Frog,Kadokawa,Kadokawa,"¥2,485"
Mushoku Tensei: Isekai Ittara Honki Dasu,TV,Winter,2021,"4,219",0,"4,219","¥126,570,000",novel,Studio Bind,Touhou,Touhou,"¥12,657"
Mushoku Tensei: Isekai Ittara Honki Dasu Season 2,TV,Fall,2021,"4,972",0,"4,972","¥149,160,000",novel,Studio Bind,Touhou,Touhou,"¥14,916"
Muteki Kanban Musume,TV,Summer,2006,841,0,841,"¥23,130,000",manga,Telecom Animation Film,Showgate,Geneon Entertainment,"¥2,313"
Muteking the Dancing Hero,TV,Fall,2021,0,0,0,¥0,original,Tatsunoko Production,Pony Canyon,Pony Canyon,¥0
Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,Spring,2004,"1,173",0,"1,173","¥58,510,000",manga,Studio Comet,Marvelous AQL,Media Factory,"¥5,851"
Muv Luv Alternative: Total Eclipse,TV,Summer,2012,"5,451",183,"5,634","¥722,120,000",visual novel,Satelight,Avex,Avex,"¥72,212"
Muv Luv Alternative,TV,Fall,2021,"1,481",0,"1,481","¥96,770,000",visual novel,Yumeta Company,Bandai Visual,Bandai Visual,"¥9,677"
My-HiME,TV,Fall,2004,"10,174","2,977","13,151","¥597,440,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥59,744"
My-Otome,TV,Fall,2005,"8,952","2,509","11,461","¥528,140,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥52,814"
My-Otome Zwei,OVA,Winter,2005,"12,408",0,"12,408","¥347,420,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥34,742"
My-Otome 0: S.ifr,OVA,Winter,2005,"8,168",0,"8,168","¥171,530,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥17,153"
Myself;Yourself,TV,Fall,2007,846,0,846,"¥41,450,000",visual novel,Douga Koubou,Marvelous AQL,Happinet,"¥4,145"
Nabari no Ou,TV,Spring,2008,"1,194",0,"1,194","¥55,310,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,531"
Nagasarete Airantou,TV,Spring,2007,"3,911",211,"4,122","¥236,840,000",manga,Diomedia,King Records,King Records,"¥23,684"
Nagato Yuki-chan no Shoushitsu,TV,Spring,2015,"2,397",338,"2,735","¥131,410,000",manga,Satelight,Kadokawa,Kadokawa,"¥13,141"
Nagi no Asu kara,TV,Fall,2013,"4,245","2,255","6,500","¥272,200,000",original,PA Works,Production Committee,NBC Universal (Geneon),"¥27,220"
Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,TV,Summer,2006,0,0,0,¥0,manga,Trans Arts,NBC Universal (Geneon),NBC Universal (Geneon),¥0
Najica Dengeki Dakusen,TV,Fall,2001,"2,652",414,"3,066","¥76,910,000",original,Studio Fantasia,Media Factory,Media Factory,"¥7,691"
Nakanohito Genome [Jikkyouchuu],TV,Summer,2019,637,0,637,"¥13,570,000",manga,Silver Link,Kadokawa,Kadokawa,"¥1,357"
Nami yo Kiitekure,TV,Spring,2020,197,0,197,"¥3,550,000",manga,Sunrise,DMM,DMM,¥355
Namiuchigiwa no Muromi-san,TV,Spring,2013,"3,982",0,"3,982","¥53,760,000",manga,Tatsunoko Production,King Records,King Records,"¥5,376"
